Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_49874844	9	49874844	2	0.33862	0.71302	0.07102	0.49468	0.48238	-1.1928E-1	0.54864	0.45944	310	0.00217	0.36664	0.08945	734.36151
Trait1	S9_49876075	9	49876075	2	0.35607	0.70072	-1.453E-3	1.3929E-4	0.99059	0.49472	0.7082	0.4007	310	0.00228	0.36664	0.08945	734.36151
Trait1	S9_49876076	9	49876076	2	0.35607	0.70072	-1.453E-3	1.3929E-4	0.99059	0.49472	0.7082	0.4007	310	0.00228	0.36664	0.08945	734.36151
Trait1	S9_49879139	9	49879139	2	0.70785	0.49351	0.0385	0.07384	0.78601	-2.1374E-1	0.69334	0.40568	310	0.00454	0.36664	0.08945	734.36151
Trait1	S9_49890954	9	49890954	2	1.32145	0.26827	-1.081E-1	2.22038	0.13723	0.17547	0.78973	0.37488	310	0.00847	0.36664	0.08945	734.36151
Trait1	S9_49890972	9	49890972	2	1.32145	0.26827	-1.081E-1	2.22038	0.13723	0.17547	0.78973	0.37488	310	0.00847	0.36664	0.08945	734.36151
Trait1	S9_49890981	9	49890981	2	1.32145	0.26827	0.1081	2.22038	0.13723	0.17547	0.78973	0.37488	310	0.00847	0.36664	0.08945	734.36151
Trait1	S9_49890997	9	49890997	2	1.08855	0.33801	0.08283	2.14598	0.14397	0.06785	0.1458	0.70284	310	0.00698	0.36664	0.08945	734.36151
Trait1	S9_49891644	9	49891644	2	0.0865	0.91716	0.02953	0.1729	0.67784	0.01589	0.00115	0.97292	310	5.5437E-4	0.36664	0.08945	734.36151
Trait1	S9_49891646	9	49891646	2	0.0865	0.91716	-2.9528E-2	0.1729	0.67784	0.01589	0.00115	0.97292	310	5.5437E-4	0.36664	0.08945	734.36151
Trait1	S9_49897946	9	49897946	2	0.66111	0.51701	-4.2019E-2	0.09014	0.7642	0.15341	0.49286	0.48319	310	0.00424	0.36664	0.08945	734.36151
Trait1	S9_49897948	9	49897948	2	1.08375	0.33962	-1.8924E-1	1.75792	0.18588	0.0553	0.05727	0.81102	310	0.00695	0.36664	0.08945	734.36151
Trait1	S9_49898545	9	49898545	1	0.63989	0.42437	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00205	0.36664	0.08945	734.36151
Trait1	S9_49898547	9	49898547	1	0.63989	0.42437	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00205	0.36664	0.08945	734.36151
Trait1	S9_49900250	9	49900250	2	0.20653	0.81351	-5.0958E-2	0.35964	0.54915	0.02234	0.01136	0.91518	310	0.00132	0.36664	0.08945	734.36151
Trait1	S9_49900375	9	49900375	2	0.6515	0.52199	0.09069	1.18126	0.27796	-1.0936E-1	0.21168	0.64578	310	0.00418	0.36664	0.08945	734.36151
Trait1	S9_49901391	9	49901391	2	0.02695	0.97341	-1.57E-2	0.01248	0.91114	0.03105	0.01492	0.90288	310	1.727E-4	0.36664	0.08945	734.36151
Trait1	S9_49902403	9	49902403	2	2.66031	0.07155	-1.4799E-2	0.03482	0.8521	-5.8933E-1	5.3096	0.02188	310	0.01705	0.36664	0.08945	734.36151
Trait1	S9_49902422	9	49902422	2	2.6502	0.07226	-1.0045E-2	0.01461	0.90388	-5.8865E-1	5.29828	0.02202	310	0.01698	0.36664	0.08945	734.36151
Trait1	S9_49902451	9	49902451	2	0.01875	0.98143	-1.7232E-2	0.03055	0.86136	0.00192	1.1877E-4	0.99131	310	1.2016E-4	0.36664	0.08945	734.36151
Trait1	S9_49909493	9	49909493	2	0.82035	0.44125	-8.8963E-2	1.14997	0.2844	0.18544	0.43917	0.50802	310	0.00526	0.36664	0.08945	734.36151
Trait1	S9_49909549	9	49909549	2	3.255	0.03993	0.04427	0.41862	0.51811	0.91771	6.39605	0.01194	310	0.02086	0.36664	0.08945	734.36151
Trait1	S9_49909556	9	49909556	2	3.255	0.03993	-4.4266E-2	0.41862	0.51811	0.91771	6.39605	0.01194	310	0.02086	0.36664	0.08945	734.36151
Trait1	S9_49909582	9	49909582	2	4.94146	0.00773	0.00478	0.0036	0.95219	1.08117	9.62179	0.0021	310	0.03167	0.36664	0.08945	734.36151
Trait1	S9_49909662	9	49909662	2	1.45615	0.23475	0.09199	2.30967	0.12961	0.22258	0.72527	0.39509	310	0.00933	0.36664	0.08945	734.36151
Trait1	S9_49913130	9	49913130	2	1.06441	0.34621	-1.2029E-1	1.21757	0.27071	-3.7503E-1	0.62372	0.43028	310	0.00682	0.36664	0.08945	734.36151
Trait1	S9_49925967	9	49925967	2	0.01122	0.98885	0.01217	0.01428	0.90496	0.05896	0.01227	0.91188	310	7.1879E-5	0.36664	0.08945	734.36151
Trait1	S9_49935288	9	49935288	2	1.12837	0.32491	-1.9669E-2	0.0685	0.79371	-2.7273E-1	2.24083	0.13544	310	0.00723	0.36664	0.08945	734.36151
Trait1	S9_49935750	9	49935750	2	0.66032	0.51742	-7.7731E-2	0.96803	0.32595	0.32723	0.47321	0.49204	310	0.00423	0.36664	0.08945	734.36151
Trait1	S9_49937242	9	49937242	2	1.09975	0.33427	-1.0822E-1	1.9264	0.16617	0.14961	0.11986	0.72942	310	0.00705	0.36664	0.08945	734.36151
Trait1	S9_49940632	9	49940632	2	2.6974	0.06899	-1.0631E-1	3.00601	0.08397	1.01665	2.85092	0.09234	310	0.01729	0.36664	0.08945	734.36151
Trait1	S9_49956229	9	49956229	2	0.16788	0.84553	0.02887	0.12922	0.71949	-3.3893E-1	0.17745	0.67387	310	0.00108	0.36664	0.08945	734.36151
Trait1	S9_49956231	9	49956231	2	0.13867	0.87057	-1.9736E-2	0.07081	0.79035	-3.4635E-1	0.18543	0.66705	310	8.8872E-4	0.36664	0.08945	734.36151
Trait1	S9_49962326	9	49962326	2	0.28149	0.75485	-7.394E-4	1.25E-4	0.99109	-6.3366E-1	0.56295	0.45365	310	0.0018	0.36664	0.08945	734.36151
Trait1	S9_49962520	9	49962520	2	0.18702	0.82952	0.05451	0.29723	0.58603	0.0097	0.0036	0.95222	310	0.0012	0.36664	0.08945	734.36151
Trait1	S9_49962575	9	49962575	2	0.47226	0.62405	0.0824	0.863	0.35364	-1.9614E-1	0.16399	0.68579	310	0.00303	0.36664	0.08945	734.36151
Trait1	S9_49963302	9	49963302	1	0.79942	0.37197	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00256	0.36664	0.08945	734.36151
Trait1	S9_49963536	9	49963536	1	0.49587	0.48186	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00159	0.36664	0.08945	734.36151
Trait1	S9_49963547	9	49963547	2	0.23242	0.79275	-5.45E-2	0.26578	0.60655	0.20959	0.2954	0.58718	310	0.00149	0.36664	0.08945	734.36151
Trait1	S9_49963609	9	49963609	2	0.40936	0.66444	-4.2482E-3	0.00471	0.94536	-2.8751E-1	0.81865	0.36629	310	0.00262	0.36664	0.08945	734.36151
Trait1	S9_49963697	9	49963697	2	0.05312	0.94828	0.02289	0.10548	0.74557	0.0017	1.582E-5	0.99683	310	3.4041E-4	0.36664	0.08945	734.36151
Trait1	S9_49964992	9	49964992	2	0.38264	0.68239	-1.9612E-2	0.12458	0.72436	0.2079	0.65514	0.41891	310	0.00245	0.36664	0.08945	734.36151
Trait1	S9_49965065	9	49965065	2	0.17263	0.84153	-1.2766E-2	0.05099	0.8215	0.11953	0.28911	0.59118	310	0.00111	0.36664	0.08945	734.36151
Trait1	S9_49965066	9	49965066	2	0.18839	0.82839	0.0163	0.0825	0.77413	0.11927	0.28783	0.59201	310	0.00121	0.36664	0.08945	734.36151
Trait1	S9_49965387	9	49965387	2	2.18118	0.11467	-1.1376E-1	1.84152	0.17578	0.42356	2.11953	0.14646	310	0.01398	0.36664	0.08945	734.36151
Trait1	S9_49965396	9	49965396	2	2.18118	0.11467	-1.1376E-1	1.84152	0.17578	0.42356	2.11953	0.14646	310	0.01398	0.36664	0.08945	734.36151
Trait1	S9_49965885	9	49965885	2	1.46589	0.23249	-1.4606E-1	0.98167	0.32257	-3.8156E-1	2.91666	0.08869	310	0.00939	0.36664	0.08945	734.36151
Trait1	S9_49965954	9	49965954	2	0.71302	0.49098	0.10128	0.67133	0.41323	-1.2895E-1	0.21608	0.64238	310	0.00457	0.36664	0.08945	734.36151
Trait1	S9_49967429	9	49967429	2	1.16947	0.31192	-7.2782E-2	0.90315	0.34269	-1.7747E-1	0.74502	0.38874	310	0.00749	0.36664	0.08945	734.36151
Trait1	S9_49967436	9	49967436	2	0.08758	0.91617	0.00375	0.00196	0.96474	-7.5038E-2	0.16258	0.68707	310	5.6126E-4	0.36664	0.08945	734.36151
Trait1	S9_49970867	9	49970867	2	1.33607	0.26441	0.12247	1.90954	0.16803	-6.2805E-1	0.58933	0.44327	310	0.00856	0.36664	0.08945	734.36151
Trait1	S9_49970881	9	49970881	2	0.3901	0.67733	0.01086	0.0176	0.89455	-7.1819E-1	0.77277	0.38005	310	0.0025	0.36664	0.08945	734.36151
Trait1	S9_49972196	9	49972196	2	0.34696	0.70711	-7.9709E-2	0.69009	0.40678	-4.0391E-2	0.00514	0.94289	310	0.00222	0.36664	0.08945	734.36151
Trait1	S9_49972222	9	49972222	2	3.55798	0.02969	-8.793E-2	1.34994	0.2462	0.68471	5.39387	0.02087	310	0.0228	0.36664	0.08945	734.36151
Trait1	S9_49972246	9	49972246	2	2.69291	0.06929	0.12731	1.9092	0.16806	0.4849	2.88568	0.09039	310	0.01726	0.36664	0.08945	734.36151
Trait1	S9_49972313	9	49972313	1	0.55805	0.45562	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00179	0.36664	0.08945	734.36151
Trait1	S9_49972401	9	49972401	2	1.22804	0.29431	-9.5414E-2	1.16329	0.28164	0.50776	1.09869	0.29538	310	0.00787	0.36664	0.08945	734.36151
Trait1	S9_49972768	9	49972768	2	0.45921	0.63222	-1.0087E-1	0.88577	0.34737	-4.7215E-2	0.03885	0.84388	310	0.00294	0.36664	0.08945	734.36151
Trait1	S9_49972769	9	49972769	2	1.09713	0.33514	-1.1164E-1	1.07882	0.29979	0.88586	1.06269	0.30342	310	0.00703	0.36664	0.08945	734.36151
Trait1	S9_49976267	9	49976267	2	0.88558	0.41353	-1.2017E-1	1.71502	0.19132	-1.602E-1	0.40276	0.52614	310	0.00568	0.36664	0.08945	734.36151
Trait1	S9_49976281	9	49976281	2	0.61611	0.54071	-9.3815E-2	1.18778	0.27664	-1.1336E-1	0.38861	0.5335	310	0.00395	0.36664	0.08945	734.36151
Trait1	S9_49976288	9	49976288	2	2.01984	0.13445	0.13845	2.62293	0.10636	-3.5713E-1	2.25878	0.13389	310	0.01294	0.36664	0.08945	734.36151
Trait1	S9_49976691	9	49976691	2	0.21533	0.8064	0.03094	0.10327	0.74816	0.0707	0.17239	0.67829	310	0.00138	0.36664	0.08945	734.36151
Trait1	S9_49976693	9	49976693	2	0.45128	0.63724	-8.3333E-2	0.89722	0.34428	-6.8078E-2	0.13685	0.71169	310	0.00289	0.36664	0.08945	734.36151
Trait1	S9_49976697	9	49976697	2	0.1587	0.85332	0.03592	0.27268	0.60192	0.05638	0.10942	0.74103	310	0.00102	0.36664	0.08945	734.36151
Trait1	S9_49977012	9	49977012	1	4.50145	0.03467	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01442	0.36664	0.08945	734.36151
Trait1	S9_49983914	9	49983914	2	0.13024	0.87793	-4.1127E-2	0.21693	0.64172	0.0555	0.0502	0.82287	310	8.3469E-4	0.36664	0.08945	734.36151
Trait1	S9_49984821	9	49984821	2	0.37549	0.68727	0.06417	0.10057	0.75136	0.06028	0.06093	0.8052	310	0.00241	0.36664	0.08945	734.36151
Trait1	S9_49984845	9	49984845	2	1.38705	0.25138	0.04528	0.01346	0.9077	-2.6523E-1	0.41961	0.51762	310	0.00889	0.36664	0.08945	734.36151
Trait1	S9_49984919	9	49984919	2	0.31491	0.73009	0.0709	0.59867	0.43969	0.13079	0.07373	0.78616	310	0.00202	0.36664	0.08945	734.36151
Trait1	S9_49985063	9	49985063	2	0.74571	0.47526	0.05624	0.96476	0.32677	0.4478	0.56737	0.45189	310	0.00478	0.36664	0.08945	734.36151
Trait1	S9_49985777	9	49985777	2	0.62267	0.53719	-6.0167E-3	0.00112	0.97338	0.18864	0.62358	0.43033	310	0.00399	0.36664	0.08945	734.36151
Trait1	S9_49985781	9	49985781	2	0.0484	0.95276	0.06673	0.08979	0.76464	0.05167	0.0383	0.84498	310	3.1019E-4	0.36664	0.08945	734.36151
Trait1	S9_49985790	9	49985790	2	0.25393	0.77591	-7.0039E-2	0.50658	0.47717	0.0176	0.00944	0.92265	310	0.00163	0.36664	0.08945	734.36151
Trait1	S9_49985799	9	49985799	2	0.25393	0.77591	-7.0039E-2	0.50658	0.47717	0.0176	0.00944	0.92265	310	0.00163	0.36664	0.08945	734.36151
Trait1	S9_49985837	9	49985837	2	0.44244	0.64288	-1.5758E-2	0.02449	0.87574	0.31228	0.76752	0.38167	310	0.00284	0.36664	0.08945	734.36151
Trait1	S9_49986131	9	49986131	2	0.2797	0.75621	-4.4154E-2	0.48597	0.48626	-6.5287E-2	0.04046	0.84072	310	0.00179	0.36664	0.08945	734.36151
Trait1	S9_49986154	9	49986154	2	0.06292	0.93903	0.02156	0.12253	0.72654	-7.1001E-3	5.8783E-4	0.98067	310	4.0327E-4	0.36664	0.08945	734.36151
Trait1	S9_49986282	9	49986282	2	1.13726	0.32205	0.00385	0.00178	0.96639	-4.6619E-1	2.197	0.13931	310	0.00729	0.36664	0.08945	734.36151
Trait1	S9_49991092	9	49991092	2	0.14335	0.86651	-2.8204E-2	0.11906	0.7303	-2.5444E-1	0.16412	0.68568	310	9.1872E-4	0.36664	0.08945	734.36151
Trait1	S9_49992568	9	49992568	1	0.1259	0.72296	NaN	NaN	NaN	NaN	NaN	NaN	310	4.0343E-4	0.36664	0.08945	734.36151
Trait1	S9_49992585	9	49992585	2	0.31424	0.73058	-2.3445E-2	0.18415	0.66813	0.17395	0.51931	0.47169	310	0.00201	0.36664	0.08945	734.36151
Trait1	S9_49992587	9	49992587	2	0.01291	0.98718	-2.6427E-3	0.00295	0.95674	-3.2978E-2	0.02216	0.88176	310	8.2716E-5	0.36664	0.08945	734.36151
Trait1	S9_49992950	9	49992950	2	3.62191	0.02789	0.17469	7.23081	0.00756	-7.6124E-4	8.8972E-6	0.99762	310	0.02321	0.36664	0.08945	734.36151
Trait1	S9_49992953	9	49992953	2	3.62191	0.02789	0.17469	7.23081	0.00756	-7.6124E-4	8.8972E-6	0.99762	310	0.02321	0.36664	0.08945	734.36151
Trait1	S9_49992959	9	49992959	2	2.49127	0.08449	-1.451E-1	4.96954	0.02653	0.00438	2.9475E-4	0.98631	310	0.01597	0.36664	0.08945	734.36151
Trait1	S9_50006162	9	50006162	2	1.69566	0.1852	0.06194	0.52495	0.46929	-3.6292E-1	3.11578	0.07854	310	0.01087	0.36664	0.08945	734.36151
Trait1	S9_50006268	9	50006268	2	1.43464	0.2398	0.01831	0.02871	0.86557	0.44101	2.35034	0.12629	310	0.00919	0.36664	0.08945	734.36151
Trait1	S9_50006270	9	50006270	2	1.6632	0.19125	0.07074	0.9489	0.33077	0.25729	1.91755	0.16714	310	0.01066	0.36664	0.08945	734.36151
Trait1	S9_50007480	9	50007480	2	0.14534	0.86479	0.05544	0.18643	0.66621	-1.0575E-1	0.26059	0.61009	310	9.3145E-4	0.36664	0.08945	734.36151
Trait1	S9_50007616	9	50007616	2	2.87237	0.0581	0.15122	2.85477	0.09212	0.95865	2.56836	0.11006	310	0.01841	0.36664	0.08945	734.36151
Trait1	S9_50008723	9	50008723	1	0.00397	0.94982	NaN	NaN	NaN	NaN	NaN	NaN	310	1.2713E-5	0.36664	0.08945	734.36151
Trait1	S9_50008728	9	50008728	1	0.00437	0.94732	NaN	NaN	NaN	NaN	NaN	NaN	310	1.4009E-5	0.36664	0.08945	734.36151
Trait1	S9_50008914	9	50008914	1	0.0043	0.94775	NaN	NaN	NaN	NaN	NaN	NaN	310	1.3785E-5	0.36664	0.08945	734.36151
Trait1	S9_50009010	9	50009010	2	0.17729	0.83763	0.01365	0.0396	0.8424	0.14363	0.28854	0.59155	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_50009049	9	50009049	2	0.55152	0.57665	0.06493	0.79378	0.37366	0.18496	0.24946	0.61782	310	0.00353	0.36664	0.08945	734.36151
Trait1	S9_50009069	9	50009069	2	0.4431	0.64245	0.05592	0.57695	0.4481	0.1881	0.25803	0.61185	310	0.00284	0.36664	0.08945	734.36151
Trait1	S9_50009847	9	50009847	1	0.337	0.56199	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00108	0.36664	0.08945	734.36151
Trait1	S9_50009926	9	50009926	2	0.02442	0.97588	-7.8783E-3	0.00411	0.94895	-4.8199E-2	0.04664	0.82916	310	1.5647E-4	0.36664	0.08945	734.36151
Trait1	S9_50010445	9	50010445	2	0.9381	0.3925	-1.213E-1	1.20813	0.27257	-2.661E-2	0.01784	0.89382	310	0.00601	0.36664	0.08945	734.36151
Trait1	S9_50010451	9	50010451	2	0.3317	0.71796	-1.5158E-1	0.64726	0.42172	0.17318	0.45632	0.49986	310	0.00213	0.36664	0.08945	734.36151
Trait1	S9_50014724	9	50014724	2	0.16572	0.84736	0.00144	6.0367E-4	0.98041	-1.1075E-1	0.32408	0.56958	310	0.00106	0.36664	0.08945	734.36151
Trait1	S9_50016400	9	50016400	2	0.28891	0.74929	-2.9203E-2	0.20818	0.64852	0.17325	0.34621	0.5567	310	0.00185	0.36664	0.08945	734.36151
Trait1	S9_50016419	9	50016419	2	0.34823	0.70622	-3.7384E-2	0.32682	0.56796	0.17172	0.34013	0.56018	310	0.00223	0.36664	0.08945	734.36151
Trait1	S9_50016496	9	50016496	2	1.69138	0.18599	-5.2799E-2	0.76791	0.38155	-1.2612E0	2.70317	0.10118	310	0.01084	0.36664	0.08945	734.36151
Trait1	S9_50016521	9	50016521	2	1.69138	0.18599	-5.2799E-2	0.76791	0.38155	-1.2612E0	2.70317	0.10118	310	0.01084	0.36664	0.08945	734.36151
Trait1	S9_50016875	9	50016875	2	1.11195	0.33025	-5.2142E-2	1.11222	0.29243	0.54776	1.07752	0.30008	310	0.00713	0.36664	0.08945	734.36151
Trait1	S9_50016912	9	50016912	2	0.92888	0.39611	-4.2274E-2	0.74609	0.38839	0.54608	1.07064	0.30162	310	0.00595	0.36664	0.08945	734.36151
Trait1	S9_50017444	9	50017444	2	3.13466	0.04492	-1.2491E-1	1.4272	0.23315	1.98263	4.47344	0.03524	310	0.02009	0.36664	0.08945	734.36151
Trait1	S9_50020075	9	50020075	1	1.20139	0.27391	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00385	0.36664	0.08945	734.36151
Trait1	S9_50020141	9	50020141	2	1.30523	0.27262	-8.9645E-2	0.65425	0.41923	0.80773	1.85644	0.17404	310	0.00836	0.36664	0.08945	734.36151
Trait1	S9_50020282	9	50020282	1	0.85609	0.35556	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00274	0.36664	0.08945	734.36151
Trait1	S9_50020284	9	50020284	2	0.46366	0.62942	-2.7127E-2	0.07814	0.78002	0.24872	0.65311	0.41963	310	0.00297	0.36664	0.08945	734.36151
Trait1	S9_50020383	9	50020383	2	2.59558	0.07625	0.17871	5.14901	0.02396	0.02035	0.01467	0.90369	310	0.01663	0.36664	0.08945	734.36151
Trait1	S9_50020405	9	50020405	2	2.31965	0.10004	0.16781	4.59715	0.03282	0.02154	0.01643	0.89809	310	0.01487	0.36664	0.08945	734.36151
Trait1	S9_50020406	9	50020406	2	2.44198	0.08869	-1.7083E-1	4.78268	0.02951	0.04123	0.05874	0.80867	310	0.01565	0.36664	0.08945	734.36151
Trait1	S9_50020595	9	50020595	2	2.26686	0.10538	0.1404	3.79213	0.05241	0.46476	1.22211	0.26982	310	0.01453	0.36664	0.08945	734.36151
Trait1	S9_50020750	9	50020750	1	3.12566	0.07807	NaN	NaN	NaN	NaN	NaN	NaN	310	0.01002	0.36664	0.08945	734.36151
Trait1	S9_50020786	9	50020786	1	0.06682	0.7962	NaN	NaN	NaN	NaN	NaN	NaN	310	2.1412E-4	0.36664	0.08945	734.36151
Trait1	S9_50021078	9	50021078	1	1.28479	0.2579	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00412	0.36664	0.08945	734.36151
Trait1	S9_50025402	9	50025402	1	2.88926	0.09019	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00926	0.36664	0.08945	734.36151
Trait1	S9_50040685	9	50040685	2	1.01716	0.36284	0.10535	2.02959	0.15528	0.05194	0.25727	0.61237	310	0.00652	0.36664	0.08945	734.36151
Trait1	S9_50040686	9	50040686	2	0.86125	0.42366	0.06022	0.07639	0.78244	0.24917	0.92355	0.33731	310	0.00552	0.36664	0.08945	734.36151
Trait1	S9_50040688	9	50040688	2	0.38922	0.67792	0.09967	0.17734	0.67397	-3.0101E-2	0.01097	0.91666	310	0.00249	0.36664	0.08945	734.36151
Trait1	S9_50040744	9	50040744	2	0.07812	0.92487	-1.7842E-2	0.01277	0.91011	-4.9347E-2	0.04551	0.83122	310	5.0067E-4	0.36664	0.08945	734.36151
Trait1	S9_50040749	9	50040749	2	1.29429	0.27559	-1.665E-1	2.57289	0.10974	0.16262	0.9094	0.34103	310	0.00829	0.36664	0.08945	734.36151
Trait1	S9_50041068	9	50041068	2	0.4329	0.64903	-8.1305E-2	0.59686	0.44038	0.14567	0.7117	0.39954	310	0.00277	0.36664	0.08945	734.36151
Trait1	S9_50041100	9	50041100	2	1.98866	0.13865	-1.3207E-1	2.59165	0.10846	0.25719	3.10585	0.07901	310	0.01274	0.36664	0.08945	734.36151
Trait1	S9_50041134	9	50041134	2	0.09374	0.91054	0.01331	0.01336	0.90806	0.09025	0.17779	0.67358	310	6.0078E-4	0.36664	0.08945	734.36151
Trait1	S9_50041164	9	50041164	2	0.70857	0.49316	0.0542	0.14597	0.70269	0.26494	1.30176	0.25479	310	0.00454	0.36664	0.08945	734.36151
Trait1	S9_50041174	9	50041174	2	1.24127	0.29047	-6.8899E-2	0.77909	0.37812	0.26072	1.63943	0.20138	310	0.00795	0.36664	0.08945	734.36151
Trait1	S9_50041201	9	50041201	2	0.40753	0.66565	-1.6651E-2	0.04499	0.83216	-1.991E-1	0.79666	0.3728	310	0.00261	0.36664	0.08945	734.36151
Trait1	S9_50041234	9	50041234	2	2.70175	0.06869	-2.0343E-1	5.40155	0.02078	-9.5821E-2	0.20423	0.65165	310	0.01731	0.36664	0.08945	734.36151
Trait1	S9_50042324	9	50042324	2	1.76602	0.17276	-1.1836E-1	2.3511	0.12623	-3.1978E-1	1.34296	0.24742	310	0.01132	0.36664	0.08945	734.36151
Trait1	S9_50042347	9	50042347	2	1.48057	0.22914	0.10461	1.7802	0.18312	-3.0237E-1	1.20338	0.27351	310	0.00949	0.36664	0.08945	734.36151
Trait1	S9_50042348	9	50042348	2	0.06056	0.94125	0.01699	0.0217	0.88298	-6.395E-2	0.11832	0.7311	310	3.8814E-4	0.36664	0.08945	734.36151
Trait1	S9_50042556	9	50042556	2	0.42849	0.65188	0.06816	0.72229	0.39606	-1.1292E-1	0.17485	0.67613	310	0.00275	0.36664	0.08945	734.36151
Trait1	S9_50042558	9	50042558	2	0.38966	0.67763	-6.5336E-2	0.64463	0.42267	-1.1574E-1	0.18329	0.66887	310	0.0025	0.36664	0.08945	734.36151
Trait1	S9_50042633	9	50042633	2	0.97752	0.37742	0.00882	0.01494	0.90279	0.48635	1.95121	0.16347	310	0.00626	0.36664	0.08945	734.36151
Trait1	S9_50042659	9	50042659	2	0.90235	0.40669	-9.8052E-2	1.55488	0.21337	0.11444	0.18227	0.66973	310	0.00578	0.36664	0.08945	734.36151
Trait1	S9_50042703	9	50042703	2	0.24686	0.78141	0.0504	0.41648	0.51919	-8.4708E-2	0.08	0.77749	310	0.00158	0.36664	0.08945	734.36151
Trait1	S9_50042952	9	50042952	2	0.39133	0.67649	0.06892	0.78214	0.37718	-1.7898E-2	0.00445	0.94686	310	0.00251	0.36664	0.08945	734.36151
Trait1	S9_50050215	9	50050215	2	1.66276	0.19133	0.04033	0.45273	0.50155	0.45045	2.81628	0.09434	310	0.01066	0.36664	0.08945	734.36151
Trait1	S9_50050216	9	50050216	2	0.75548	0.47066	0.00581	0.00895	0.92469	-4.8232E-1	1.48147	0.22449	310	0.00484	0.36664	0.08945	734.36151
Trait1	S9_50050379	9	50050379	2	1.19033	0.30553	-7.6026E-2	2.27774	0.13228	0.03288	0.05062	0.82213	310	0.00763	0.36664	0.08945	734.36151
Trait1	S9_50050393	9	50050393	2	0.57403	0.56386	0.07317	0.72813	0.39416	0.09112	0.27486	0.60047	310	0.00368	0.36664	0.08945	734.36151
Trait1	S9_50069783	9	50069783	2	0.29312	0.74614	-4.5191E-2	0.50215	0.4791	-9.1715E-2	0.09596	0.75694	310	0.00188	0.36664	0.08945	734.36151
Trait1	S9_50075513	9	50075513	2	1.85826	0.15771	-5.4643E-2	0.38579	0.53499	-5.3916E-1	3.69896	0.05538	310	0.01191	0.36664	0.08945	734.36151
Trait1	S9_50075547	9	50075547	1	0.01079	0.91732	NaN	NaN	NaN	NaN	NaN	NaN	310	3.4591E-5	0.36664	0.08945	734.36151
Trait1	S9_50079634	9	50079634	2	2.99709	0.0514	0.03246	0.07588	0.78315	0.39487	4.53963	0.03392	310	0.01921	0.36664	0.08945	734.36151
Trait1	S9_50081361	9	50081361	2	0.33624	0.71472	0.06247	0.40791	0.52351	-3.4138E-1	0.36212	0.54778	310	0.00215	0.36664	0.08945	734.36151
Trait1	S9_50081391	9	50081391	2	0.39492	0.67408	-6.9637E-2	0.52527	0.46916	-3.4786E-1	0.37617	0.54012	310	0.00253	0.36664	0.08945	734.36151
Trait1	S9_50082999	9	50082999	2	0.49448	0.61038	-6.1441E-2	0.7085	0.4006	-1.2106E-1	0.18907	0.664	310	0.00317	0.36664	0.08945	734.36151
Trait1	S9_50083036	9	50083036	2	1.63331	0.19698	0.03688	0.09324	0.76031	0.30514	2.67685	0.10285	310	0.01047	0.36664	0.08945	734.36151
Trait1	S9_50083096	9	50083096	2	1.44895	0.23643	0.00772	0.02304	0.87946	-1.3362E0	2.87247	0.09113	310	0.00929	0.36664	0.08945	734.36151
Trait1	S9_50085039	9	50085039	2	0.28769	0.7502	-1.9373E-2	0.06733	0.79543	0.2017	0.53175	0.46643	310	0.00184	0.36664	0.08945	734.36151
Trait1	S9_50085167	9	50085167	2	0.38283	0.68226	0.00389	0.00286	0.95742	-4.1442E-1	0.75727	0.38487	310	0.00245	0.36664	0.08945	734.36151
Trait1	S9_50085313	9	50085313	2	0.1681	0.84535	-1.6886E-3	5.2104E-4	0.9818	0.52107	0.33595	0.5626	310	0.00108	0.36664	0.08945	734.36151
Trait1	S9_50085327	9	50085327	2	0.17775	0.83724	0.01137	0.01983	0.8881	0.5176	0.33134	0.5653	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_50085374	9	50085374	2	0.2845	0.75259	-9.2379E-2	0.52418	0.46962	0.06158	0.15061	0.69822	310	0.00182	0.36664	0.08945	734.36151
Trait1	S9_50085401	9	50085401	2	1.30973	0.27141	0.07662	0.21629	0.64221	0.12302	0.3808	0.53764	310	0.00839	0.36664	0.08945	734.36151
Trait1	S9_50085403	9	50085403	2	0.97619	0.37792	0.13587	1.54235	0.21522	0.04901	0.1349	0.71366	310	0.00626	0.36664	0.08945	734.36151
Trait1	S9_50086393	9	50086393	2	0.05484	0.94665	0.01867	0.07751	0.78089	-4.7804E-2	0.02164	0.88316	310	3.5144E-4	0.36664	0.08945	734.36151
